"5","13","Electrical Equipment & Supplies",,"1","2020-09-01",,
"6","0","Home Appliances","16","13","2021-03-14",,"https://1.bp.blogspot.com/-bn500oTc5sU/X6J-OoQWSPI/AAAAAAAAUPk/totfcVkW2bM1ogyOa4K3HJ5UPuilgDWcwCLcBGAsYHQ/s512/C.png"
"7","0","Computer & Office","11","7","2021-03-14",,"https://1.bp.blogspot.com/-o-06_iyMYlk/X6j6jAdj4rI/AAAAAAAAUdQ/QIQe7Ji8Z68zZsQy_aHEJdwO_ZtfJ91MgCLcBGAsYHQ/s512/C.png"
"13","0","Home Improvement","23","14","2021-03-14",,"https://1.bp.blogspot.com/-g8XVr469ha0/X6KDqYwCsDI/AAAAAAAAURI/EmMSoTjCNJEIzAkv1Ep2NwCh-X7kBaN0gCLcBGAsYHQ/s512/C.png"
"15","0","Home & Garden","14","12","2021-03-14",,"https://1.bp.blogspot.com/-sUFmawtVA7s/X6J6Fsy9jII/AAAAAAAAUOk/GNQMlFzsSQwLyCgHzXY6tKQGcXluHL2rwCLcBGAsYHQ/s512/C.png"
"18","0","Sports & Entertainment","33","23","2021-03-14","https://s.click.aliexpress.com/e/_AZvTVk","https://1.bp.blogspot.com/-TmhOE2jSSS4/X5fhI5JqaNI/AAAAAAAAT5o/9lFfDuE8TKUPLFaZUo6PO8UQ-V4SWo92gCLcBGAsYHQ/s512/C.png"
"21","0","Office & School Supplies","21","19","2021-03-14",,"https://1.bp.blogspot.com/-o-06_iyMYlk/X6j6jAdj4rI/AAAAAAAAUdQ/QIQe7Ji8Z68zZsQy_aHEJdwO_ZtfJ91MgCLcBGAsYHQ/s512/C.png"
"26","0","Toys & Hobbies","4","25","2021-03-14",,"https://1.bp.blogspot.com/-NIfHzczqNnQ/X5fTGoT5tvI/AAAAAAAAT14/43FiNCoCxjIyaJBiRazl3L-7ccbuxl36wCLcBGAsYHQ/s512/C.png"
"30","0","Security & Protection","26","21","2021-03-14",,"https://1.bp.blogspot.com/-fsQST8uXnuo/X6t4-V9ceLI/AAAAAAAAUmc/RDb4i0cIIwEaFHKzlvUWXXgaVkCiAaQPgCLcBGAsYHQ/s512/C.png"
"34","0","Automobiles & Motorcycles","13","6","2021-03-14",,"https://1.bp.blogspot.com/-Ve5YdLN7Fk0/X6Jg2zEzaKI/AAAAAAAAUMQ/0hROUKflGxE8j2E3Q5Mg9J4SQ9xVSuXBgCLcBGAsYHQ/s512/C.png"
"35","0","Food","30","0","2021-03-14",,"https://1.bp.blogspot.com/-MnbrmwAn77w/X6pBWRwDJxI/AAAAAAAAUjA/5V5pnPBBo1MrUVi6Sc4buB4B43Hm6xU9wCLcBGAsYHQ/s512/C.png"
"36","0","Jewelry & Accessories","9","15","2021-03-15","https://s.click.aliexpress.com/e/_AsqOfc","https://1.bp.blogspot.com/-jsH9EJ5Z1H8/X5f04I7_-2I/AAAAAAAAT_Q/6EnEVq9Jk8gJoU_xfD-Yd6AZSagZkXKFgCLcBGAsYHQ/s512/C.png"
"37","36","Men's Jewelry",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ArFiMA",
"38","0","Alibaba","38","4","2021-03-14",,"https://1.bp.blogspot.com/-8AuqiLuLIas/YAlOHYyKT1I/AAAAAAAAVCE/uBzA4-vN9s4KqcDMKjbY0fm7XDltwKs-QCLcBGAsYHQ/s0/512C.png"
"39","0","Lights & Lighting","22","16","2021-03-14",,"https://1.bp.blogspot.com/-nFG_7Pm7HUM/X6ErCk8Q85I/AAAAAAAAUHU/XJxc6Om_5Q4aB2OaPcTHAyR2x3EKUJuggCLcBGAsYHQ/s512/C.png"
"40","38","Consumer Electronics",,"1","2021-01-21",,
"42","13","Hardware",,"1","2020-09-01",,
"43","38","Apparel",,"1","2021-01-21",,
"44","0","Consumer Electronics","10","8","2021-03-14",,"https://1.bp.blogspot.com/-o450UfZ7e8M/X5ph-OjKiNI/AAAAAAAAUEM/xU-y2OVZAaMjbrmydVQeEDujQEm1D-CUACLcBGAsYHQ/s512/C.png"
"45","38","Timepieces, Jewelry, Eyewear",,"1","2020-09-01",,
"46","38","Sports & Entertainment",,"1","2020-09-01",,
"47","38","Shoes & Accessories",,"1","2021-01-21",,
"48","38","Beauty & Personal Care",,"1","2021-01-21",,
"50","0","Gallery","29","30","2021-03-14",,"https://1.bp.blogspot.com/-CuLlR9szn4U/X5pgSWfLoEI/AAAAAAAAUD0/XWGmU8EeBa8H9avyXPI93Ghk3gW1Xbt8ACLcBGAsYHQ/s512/C.png"
"51","50","Nail art",,"1","2020-09-01",,
"52","50","HairStyle",,"1","2020-09-01",,
"66","0","Beauty & Health","12","3","2021-03-14","https://s.click.aliexpress.com/e/_AX65xu","https://1.bp.blogspot.com/-E0OnaesZF_w/X5pTYF9KFnI/AAAAAAAAUBY/8tEuv3aZZPk01v9S6ceeHhfUZpqjjS6oQCLcBGAsYHQ/s512/C.png"
"125","15","Garden Supplies",,"1","2020-09-01",,
"301","18","Sportswear & Accessories",,"1","2020-09-01",,
"310","1501","Baby Clothing",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ACy6we",
"311","1501","Children's Clothing",,"1","2020-09-01",,
"320","0","Weddings & Events","2","28","2021-03-14","https://s.click.aliexpress.com/e/_9vk5V8","https://1.bp.blogspot.com/-T5cb_eKGOUE/X5fTsxje9LI/AAAAAAAAT2A/DyeSwserNHAyrqitp5cSTOuj2amcdPY7wCLcBGAsYHQ/s512/C.png"
"322","0","Shoes","6","22","2021-03-14","https://s.click.aliexpress.com/e/_98sOai","https://1.bp.blogspot.com/-DWqDwcKoBUU/X5fNXVmE89I/AAAAAAAAT0c/Fn8iG41so8IxXEW9Vt3KcsGJlMxWzPrDQCLcBGAsYHQ/s512/C.png"
"348","200000343","Shirts",,"1","2020-09-01",,
"349","200000345","Skirts",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AouiqE",
"405","15","Home Textile",,"1","2020-09-01",,
"457","66","Massage",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9GeNGE",
"458","66","Body Sculpting & Slimming",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AgCPqW",
"502","0","Electronic Components","27","9","2021-03-14",,"https://1.bp.blogspot.com/-iANsDSYnDH0/X6j15vxmfrI/AAAAAAAAUbc/dMO8PiPd66Q3aFQ1zxzouGWkCFYogru0wCLcBGAsYHQ/s512/C.png"
"504","502","Electronic Data Systems",,"1","2020-09-01",,
"509","0","Phones","7","20","2021-03-14","https://s.click.aliexpress.com/e/_A5cTeW","https://1.bp.blogspot.com/-_yunmhcx4ak/X5fjcwKuAiI/AAAAAAAAT6c/7LRxDQb8j8QSZH_D4YocgKD4ALuW30lhACLcBGAsYHQ/s512/C.png"
"515","502","Electronics Stocks",,"1","2020-09-01",,
"530","39","Lighting Accessories",,"1","2020-09-01",,
"628","6","Other Home Appliances",,"1","2020-09-01",,
"629","44","Accessories & Parts",,"1","2020-09-01",,
"631","6","Home Appliances Stocks",,"1","2020-09-01",,
"701","7","Desktops",,"1","2020-09-01",,
"702","7","Laptops",,"1","2020-09-01",,
"703","7","Servers",,"1","2020-09-01",,
"854","34","Electric Bikes",,"1","2020-09-01",,
"855","39","LED Ceiling Lights & Chandelier",,"1","2020-09-01",,
"856","39","Wall Lights",,"1","2020-09-01",,
"857","6","Cleaning Appliances",,"1","2020-09-01",,
"858","39","LED Flashlights & Accessories",,"1","2020-09-01",,
"859","7","Computers & Accessories",,"1","2020-09-01",,
"860","34","Scooters And Wheels",,"1","2020-09-01",,
"861","6","Air Conditioning Appliances",,"1","2020-09-01",,
"862","1501","Boys' Clothing",,"1","2020-09-01",,
"863","1501","Girls' Clothing",,"1","2020-09-01",,
"864","1420","Knives / Tools",,"1","2020-09-01",,
"1312","13","Quarry Stone & Slabs",,"1","2020-09-01",,
"1315","13","Building Glass",,"1","2020-09-01",,
"1330","13","Ladders & Scaffoldings",,"1","2020-09-01",,
"1333","13","Other Home Improvement",,"1","2020-09-01",,
"1417","1420","Power Tools",,"1","2020-09-01",,
"1420","0","Tools","28","24","2021-03-14",,"https://1.bp.blogspot.com/-KMrmatGHyJA/X6uPzkNWcYI/AAAAAAAAUuI/7-ETWmpecIIDiL-aZotGBBqOauyxKuwzwCLcBGAsYHQ/s512/C.png"
"1427","1420","Welding & Soldering Supplies",,"1","2020-09-01",,
"1428","1420","Abrasives",,"1","2020-09-01",,
"1431","1420","Woodworking Machinery",,"1","2020-09-01",,
